"name","sex","count","year","rank","proportion","length"
"Mary","F",7065,1880,1,0.0776441885000879,4
"Anna","F",2604,1880,2,0.028617900474767,4
"Emma","F",2003,1880,3,0.0220129242131176,4
"Elizabeth","F",1939,1880,4,0.0213095656761034,9
"Minnie","F",1746,1880,5,0.0191885000879198,6
"Margaret","F",1578,1880,6,0.0173421839282574,8
"Ida","F",1472,1880,7,0.0161772463513276,3
"Alice","F",1414,1880,8,0.0155398276771584,5
"Bertha","F",1320,1880,9,0.0145067698259188,6
"Sarah","F",1288,1880,10,0.0141550905574116,5
"John","M",9655,1880,1,0.087383473617522,4
"William","M",9531,1880,2,0.0862612001086071,7
"James","M",5927,1880,3,0.0536428636075663,5
"Charles","M",5348,1880,4,0.0484025703683591,7
"George","M",5126,1880,5,0.046393338763689,6
"Frank","M",3242,1880,6,0.0293420219024346,5
"Joseph","M",2632,1880,7,0.0238211602859987,6
"Thomas","M",2534,1880,8,0.0229342021902435,6
"Henry","M",2444,1880,9,0.0221196488369988,5
"Robert","M",2415,1880,10,0.0218571816453978,6
"Mary","F",6919,1881,1,0.0752449621002034,4
"Anna","F",2698,1881,2,0.0293410764194752,4
"Emma","F",2034,1881,3,0.0221199960849564,4
"Elizabeth","F",1852,1881,4,0.0201407240655552,9
"Margaret","F",1658,1881,5,0.0180309505943254,8
"Minnie","F",1653,1881,6,0.0179765749893968,6
"Ida","F",1439,1881,7,0.0156492990984525,3
"Annie","F",1326,1881,8,0.014420410427066,5
"Bertha","F",1324,1881,9,0.0143986601850946,6
"Alice","F",1308,1881,10,0.014224658249323,5
"John","M",8769,1881,1,0.087043268514934,4
"William","M",8524,1881,2,0.0846113377604399,7
"James","M",5441,1881,3,0.0540087152457243,5
"George","M",4664,1881,4,0.0462960205671858,6
"Charles","M",4636,1881,5,0.0460180856238151,7
"Frank","M",2834,1881,6,0.0281309867683114,5
"Joseph","M",2456,1881,7,0.0243788650328063,6
"Henry","M",2339,1881,8,0.0232174940194356,5
"Thomas","M",2282,1881,9,0.0226516978847166,6
"Edward","M",2177,1881,10,0.0216094418470762,6
"Mary","F",8148,1882,1,0.0755507751650471,4
"Anna","F",3143,1882,2,0.0291428677397819,4
"Emma","F",2303,1882,3,0.0213541280320451,4
"Elizabeth","F",2186,1882,4,0.0202692678584675,9
"Minnie","F",2004,1882,5,0.0185817075884578,6
"Margaret","F",1821,1882,6,0.0168848750092723,8
"Ida","F",1673,1882,7,0.0155125732512425,3
"Alice","F",1542,1882,8,0.0142979007492026,5
"Bertha","F",1508,1882,9,0.0139826422372228,6
"Annie","F",1492,1882,10,0.0138342852904087,5
"John","M",9557,1882,1,0.084064880460215,4
"William","M",9298,1882,2,0.0817866755801066,7
"James","M",5892,1882,3,0.0518269619830058,5
"George","M",5193,1882,4,0.0456784476540647,6
"Charles","M",5091,1882,5,0.0447812395545626,7
"Frank","M",3176,1882,6,0.0279365972943018,5
"Joseph","M",2670,1882,7,0.0234857414281442,6
"Thomas","M",2610,1882,8,0.0229579719578488,6
"Henry","M",2579,1882,9,0.0226852910648629,5
"Robert","M",2500,1882,10,0.0219903945956406,6
"Mary","F",8012,1883,1,0.0713331790095977,4
"Anna","F",3306,1883,2,0.0294342847985185,4
"Emma","F",2367,1883,3,0.0210740931996652,4
"Elizabeth","F",2255,1883,4,0.0200769244466604,9
"Minnie","F",2035,1883,5,0.0181182001104008,6
"Margaret","F",1881,1883,6,0.0167470930750191,8
"Bertha","F",1681,1883,7,0.0149664345875105,6
"Ida","F",1634,1883,8,0.0145479798429459,3
"Annie","F",1589,1883,9,0.0141473316832565,5
"Clara","F",1548,1883,10,0.0137822966933172,5
"John","M",8894,1883,1,0.0850067382224474,4
"William","M",8387,1883,2,0.0801609527177497,7
"James","M",5223,1883,3,0.0499201926844887,5
"Charles","M",4826,1883,4,0.0461257610368261,7
"George","M",4736,1883,5,0.0452655624265247,6
"Frank","M",2986,1883,6,0.0285394783373317,5
"Joseph","M",2515,1883,7,0.0240377722767546,6
"Henry","M",2383,1883,8,0.0227761476483126,5
"Robert","M",2334,1883,9,0.0223078172938152,6
"Thomas","M",2316,1883,10,0.0221357775717549,6
"Mary","F",9217,1884,1,0.0714385366609828,4
"Anna","F",3860,1884,2,0.0299178421950085,4
"Emma","F",2587,1884,3,0.0200511548597117,4
"Elizabeth","F",2549,1884,4,0.0197566268795536,9
"Minnie","F",2243,1884,5,0.0173849015656487,6
"Margaret","F",2142,1884,6,0.0166020771973337,8
"Ida","F",1882,1884,7,0.0145868857541466,3
"Clara","F",1852,1884,8,0.0143543636645481,5
"Bertha","F",1789,1884,9,0.0138660672763913,6
"Annie","F",1739,1884,10,0.0134785304603937,5
"John","M",9388,1884,1,0.0820321033178089,4
"William","M",8897,1884,2,0.0777417579056823,7
"James","M",5693,1884,3,0.0497452880473249,5
"George","M",4961,1884,4,0.0433490908137676,6
"Charles","M",4802,1884,5,0.041959752890085,7
"Frank","M",3218,1884,6,0.0281188014994364,5
"Joseph","M",2707,1884,7,0.0236536966000542,6
"Thomas","M",2572,1884,8,0.0224740700610784,6
"Henry","M",2474,1884,9,0.0216177485735257,5
"Robert","M",2468,1884,10,0.021565320727349,6
"Mary","F",9128,1885,1,0.0686032091992033,4
"Anna","F",3994,1885,2,0.0300176618691519,4
"Emma","F",2728,1885,3,0.0205027995941528,4
"Elizabeth","F",2582,1885,4,0.0194055090000376,9
"Margaret","F",2204,1885,5,0.0165645785577393,8
"Minnie","F",2178,1885,6,0.0163691706437188,6
"Clara","F",1910,1885,7,0.0143549659915073,5
"Bertha","F",1860,1885,8,0.0139791815414678,6
"Ida","F",1854,1885,9,0.0139340874074631,3
"Annie","F",1703,1885,10,0.0127992183683439,5
"John","M",8756,1885,1,0.0812252432768393,4
"William","M",8044,1885,2,0.0746203582593531,7
"James","M",5175,1885,3,0.0480060111874878,5
"George","M",4674,1885,4,0.0433584727131049,6
"Charles","M",4599,1885,5,0.0426627334205327,7
"Frank","M",3067,1885,6,0.0284510988042561,5
"Joseph","M",2540,1885,7,0.0235623707084481,6
"Henry","M",2406,1885,8,0.022319316505719,5
"Robert","M",2322,1885,9,0.021540088498038,6
"Thomas","M",2266,1885,10,0.021020603159584,6
"Mary","F",9889,1886,1,0.0684198873621432,4
"Anna","F",4283,1886,2,0.0296331658986813,4
"Emma","F",2764,1886,3,0.0191235280280073,4
"Elizabeth","F",2680,1886,4,0.0185423498969101,9
"Minnie","F",2372,1886,5,0.0164113634162204,6
"Margaret","F",2275,1886,6,0.0157402410505487,8
"Ida","F",2049,1886,7,0.0141765951264062,3
"Bertha","F",2001,1886,8,0.0138444933372079,6
"Clara","F",1916,1886,9,0.0132563964188357,5
"Florence","F",1860,1886,10,0.0128689443314376,8
"John","M",9026,1886,1,0.0814731236178183,4
"William","M",8252,1886,2,0.0744866182244889,7
"James","M",5355,1886,3,0.0483368687096629,5
"George","M",4671,1886,4,0.042162747664395,6
"Charles","M",4533,1886,5,0.0409170916640339,7
"Frank","M",3127,1886,6,0.0282258428487611,5
"Joseph","M",2594,1886,7,0.0234147222096854,6
"Robert","M",2444,1886,8,0.0220607482962495,6
"Henry","M",2404,1886,9,0.0216996885859999,5
"Thomas","M",2337,1886,10,0.0210949135713319,6
"Mary","F",9888,1887,1,0.0677348422054925,4
"Anna","F",4227,1887,2,0.028955823018064,4
"Elizabeth","F",2681,1887,3,0.0183654037169221,9
"Emma","F",2647,1887,4,0.0181324966947753,4
"Margaret","F",2419,1887,5,0.0165706496050856,8
"Minnie","F",2215,1887,6,0.0151732074722053,6
"Bertha","F",2037,1887,7,0.0139538707092019,6
"Clara","F",1984,1887,8,0.0135908097629144,5
"Florence","F",1964,1887,9,0.0134538056322398,8
"Ida","F",1929,1887,10,0.0132140484035594,3
"John","M",8110,1887,1,0.0799684464822758,4
"William","M",7470,1887,2,0.0736577429374353,7
"James","M",4768,1887,3,0.0470147414090618,5
"George","M",4284,1887,4,0.0422422718532761,6
"Charles","M",4031,1887,5,0.0397475718582064,7
"Frank","M",2883,1887,6,0.0284277473746487,5
"Joseph","M",2456,1887,7,0.0242173248533254,6
"Henry","M",2228,1887,8,0.021969136715476,5
"Thomas","M",2151,1887,9,0.0212098801952374,6
"Edward","M",2125,1887,10,0.0209535078637282,6
"Robert","M",2125,1887,11,0.0209535078637282,6
"Mary","F",11754,1888,1,0.0658030275886779,4
"Anna","F",4982,1888,2,0.0278909888928699,4
"Elizabeth","F",3224,1888,3,0.0180490863489789,9
"Emma","F",3087,1888,4,0.0172821121461842,4
